History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,TSM - Taiwan Semiconductor S.A.,1.88,Add 11.70%,382000,$279.29,"$106,689,000",,$284.82,1.98%,$133.34,$311.37,Mairs & Power Growth Fund,1
≡,VZ - Verizon Communications,1.88,,2421000,$43.95,"$106,403,000",,$41.06,-6.58%,$35.79,$45.09,Mairs & Power Growth Fund,1
≡,SHW - Sherwin-Williams,1.86,,304000,$346.26,"$105,263,000",,$332.18,-4.07%,$306.78,$396.88,Mairs & Power Growth Fund,1
≡,ROK - Rockwell Automation Inc.,1.54,,250000,$349.53,"$87,383,000",,$377.13,7.90%,$213.27,$398.20,Mairs & Power Growth Fund,1
≡,WFC - Wells Fargo,1.53,,1035500,$83.82,"$86,796,000",,$85.05,1.47%,$57.46,$88.64,Mairs & Power Growth Fund,1
≡,TECH - Bio-Techne Corp.,1.43,Add 4.30%,1453800,$55.63,"$80,875,000",,$59.38,6.74%,$45.87,$78.94,Mairs & Power Growth Fund,1
≡,ECL - Ecolab Inc.,1.34,,278015,$273.86,"$76,137,000",,$258.58,-5.58%,$220.55,$285.35,Mairs & Power Growth Fund,1
≡,JNJ - Johnson & Johnson,1.33,,405725,$185.42,"$75,230,000",,$195.93,5.67%,$137.37,$197.18,Mairs & Power Growth Fund,1
≡,FUL - H.B. Fuller Co.,1.32,,1262674,$59.28,"$74,851,000",,$57.36,-3.24%,$46.97,$77.42,Mairs & Power Growth Fund,1
≡,CHRW - C.H. Robinson Worldwide,1.23,,525000,$132.40,"$69,510,000",,$152.80,15.41%,$83.72,$158.70,Mairs & Power Growth Fund,1
≡,TNC - Tennant Co.,1.12,,786000,$81.06,"$63,713,000",,$72.19,-10.94%,$66.82,$91.70,Mairs & Power Growth Fund,1
≡,ENTG - Entegris Inc.,1.03,Add 10.49%,632000,$92.46,"$58,435,000",,$78.28,-15.34%,$60.54,$111.86,Mairs & Power Growth Fund,1
≡,HRL - Hormel Foods Corp.,0.95,,2171592,$24.74,"$53,725,000",,$22.64,-8.49%,$21.03,$32.43,Mairs & Power Growth Fund,1
≡,QCOM - QUALCOMM Inc.,0.85,Reduce 42.49%,291000,$166.36,"$48,411,000",,$173.98,4.58%,$119.40,$205.95,Mairs & Power Growth Fund,1
≡,PIPR - Piper Sandler Companies,0.77,Reduce 25.30%,125500,$346.99,"$43,547,000",,$328.26,-5.40%,$201.97,$374.77,Mairs & Power Growth Fund,1
≡,KHC - Kraft Heinz Co.,0.7,Reduce 24.81%,1515000,$26.04,"$39,451,000",,$24.85,-4.57%,$23.70,$32.38,Mairs & Power Growth Fund,1
≡,CRM - Salesforce.com,0.67,Add 22.85%,161277,$237.00,"$38,223,000",,$243.66,2.81%,$226.09,$366.78,Mairs & Power Growth Fund,1
≡,WK - Workiva Inc.,0.66,,432857,$86.08,"$37,260,000",,$91.03,5.75%,$60.50,$116.83,Mairs & Power Growth Fund,1
≡,IDA - IDACORP Inc. Hldg. Co.,0.52,,225000,$132.15,"$29,734,000",,$128.29,-2.92%,$101.77,$137.09,Mairs & Power Growth Fund,1
≡,MEDP - Medpace Holdings Inc.,0.45,Add 11.11%,50000,$514.16,"$25,708,000",,$590.09,14.77%,$250.05,$625.00,Mairs & Power Growth Fund,1
≡,CASY - Casey's Gen'l Stores,0.43,,42748,$565.31,"$24,166,000",,$538.19,-4.80%,$370.87,$571.55,Mairs & Power Growth Fund,1
≡,CLFD - Clearfield Inc.,0.27,,440447,$34.38,"$15,143,000",,$30.72,-10.65%,$23.78,$46.76,Mairs & Power Growth Fund,1
≡,CGNX - Cognex Corp.,0.26,Buy,325000,$45.30,"$14,723,000",,$36.77,-18.83%,$22.52,$49.65,Mairs & Power Growth Fund,1
≡,PANW - Palo Alto Networks,0.25,Buy,70000,$203.61,"$14,253,000",,$205.25,0.81%,$144.15,$223.61,Mairs & Power Growth Fund,1
≡,MSFT - Microsoft Corp.,6.82,Reduce 0.14%,141930,$517.95,"$73,513,000",,$510.18,-1.50%,$343.59,$554.54,David Katz - Matrix Asset Advisors,1
≡,MAVF - Matrix Advisors Value ETF,4.49,Add 0.44%,414268,$116.82,"$48,393,000",,$116.77,-0.04%,$84.75,$120.95,David Katz - Matrix Asset Advisors,1
≡,JPM - JPMorgan Chase & Co.,4.06,Reduce 0.29%,138783,$315.43,"$43,776,000",,$303.61,-3.75%,$200.22,$322.25,David Katz - Matrix Asset Advisors,1
≡,MS - Morgan Stanley,3.96,Reduce 0.40%,268428,$158.96,"$42,669,000",,$163.86,3.08%,$92.37,$171.77,David Katz - Matrix Asset Advisors,1
≡,GOOG - Alphabet Inc. CL C,3.63,Reduce 1.68%,160604,$243.55,"$39,115,000",,$276.98,13.73%,$142.36,$292.36,David Katz - Matrix Asset Advisors,1
≡,PNC - PNC Financial Services,3.55,Add 0.08%,190412,$200.93,"$38,260,000",,$183.99,-8.43%,$141.09,$208.54,David Katz - Matrix Asset Advisors,1
≡,AAPL - Apple Inc.,3.51,Reduce 0.02%,148549,$254.63,"$37,825,000",,$272.41,6.98%,$168.63,$277.05,David Katz - Matrix Asset Advisors,1
≡,QCOM - QUALCOMM Inc.,3.35,Add 4.48%,217037,$166.36,"$36,106,000",,$173.98,4.58%,$119.40,$205.95,David Katz - Matrix Asset Advisors,1
≡,MDT - Medtronic plc,3.27,Add 0.39%,370609,$95.24,"$35,297,000",,$95.87,0.66%,$76.99,$99.37,David Katz - Matrix Asset Advisors,1
≡,USB - U.S. Bancorp,3.21,Add 0.26%,715764,$48.33,"$34,593,000",,$47.10,-2.55%,$34.43,$51.66,David Katz - Matrix Asset Advisors,1
≡,AMGN - Amgen,2.78,Add 4.56%,106231,$282.20,"$29,978,000",,$336.74,19.33%,$247.06,$345.84,David Katz - Matrix Asset Advisors,1
≡,BK - Bank of New York Mellon Corp.,2.71,Reduce 6.50%,268595,$108.96,"$29,266,000",,$110.48,1.40%,$69.31,$113.74,David Katz - Matrix Asset Advisors,1
≡,PEP - PepsiCo Inc.,2.57,Reduce 10.65%,196977,$140.44,"$27,663,000",,$145.85,3.85%,$125.14,$158.99,David Katz - Matrix Asset Advisors,1
≡,AMZN - Amazon.com Inc.,2.56,Reduce 0.15%,125844,$219.57,"$27,632,000",,$234.69,6.89%,$161.38,$258.60,David Katz - Matrix Asset Advisors,1
≡,CMCSA - Comcast Corp.,2.47,Add 2.90%,846697,$31.42,"$26,603,000",,$27.51,-12.44%,$25.75,$42.43,David Katz - Matrix Asset Advisors,1
≡,GS - Goldman Sachs Group,2.12,Reduce 1.04%,28673,$796.32,"$22,833,000",,$790.91,-0.68%,$434.87,$841.28,David Katz - Matrix Asset Advisors,1
≡,AEP - American Electric Power,1.99,Add 0.14%,191116,$112.50,"$21,501,000",,$121.30,7.82%,$86.88,$123.31,David Katz - Matrix Asset Advisors,1
≡,META - Meta Platforms Inc.,1.92,Reduce 0.26%,28134,$734.38,"$20,661,000",,$609.46,-17.01%,$479.11,$795.71,David Katz - Matrix Asset Advisors,1
≡,NEE - NextEra Energy Inc.,1.9,Add 2.13%,271710,$75.49,"$20,511,000",,$83.88,11.11%,$60.76,$87.53,David Katz - Matrix Asset Advisors,1
≡,TSN - Tyson Foods,1.83,Add 81.67%,362906,$54.30,"$19,706,000",,$53.98,-0.59%,$50.56,$63.22,David Katz - Matrix Asset Advisors,1
≡,HD - Home Depot,1.81,Add 0.92%,48054,$405.19,"$19,471,000",,$362.36,-10.57%,$322.47,$429.19,David Katz - Matrix Asset Advisors,1
≡,SBUX - Starbucks Corp.,1.74,Add 8.61%,222347,$84.60,"$18,811,000",,$84.78,0.21%,$73.95,$115.04,David Katz - Matrix Asset Advisors,1
≡,TXN - Texas Instruments,1.74,Add 1.08%,102326,$183.73,"$18,800,000",,$159.33,-13.28%,$136.55,$218.15,David Katz - Matrix Asset Advisors,1
≡,WFC - Wells Fargo,1.7,Reduce 0.47%,218757,$83.82,"$18,336,000",,$85.05,1.47%,$57.46,$88.64,David Katz - Matrix Asset Advisors,1
≡,MTB - M&T Bank Corp.,1.6,Add 0.50%,87269,$197.62,"$17,246,000",,$186.96,-5.39%,$148.52,$219.44,David Katz - Matrix Asset Advisors,1
≡,PYPL - PayPal Holdings Inc.,1.56,Add 3.65%,251490,$67.06,"$16,865,000",,$62.81,-6.34%,$55.85,$93.66,David Katz - Matrix Asset Advisors,1
≡,VOO - Vanguard S&P 500 ETF,1.55,Add 11.69%,27302,$612.37,"$16,719,000",,$617.83,0.89%,$440.18,$634.13,David Katz - Matrix Asset Advisors,1
≡,TGT - Target Corp.,1.48,Add 12.32%,177721,$89.70,"$15,942,000",,$89.90,0.22%,$84.30,$150.64,David Katz - Matrix Asset Advisors,1
≡,LOW - Lowe's Cos.,1.41,Add 0.58%,60625,$251.32,"$15,236,000",,$227.85,-9.34%,$203.22,$275.13,David Katz - Matrix Asset Advisors,1
≡,AMAT - Applied Materials,1.38,Add 41.98%,72513,$204.74,"$14,846,000",,$226.01,10.39%,$123.03,$242.50,David Katz - Matrix Asset Advisors,1
≡,VEA - Vanguard FTSE Developed ETF,1.22,Add 5.51%,220304,$59.92,"$13,201,000",,$61.32,2.34%,$44.57,$62.20,David Katz - Matrix Asset Advisors,1
≡,FDX - FedEx Corp.,1.21,Add 1.49%,55499,$235.81,"$13,087,000",,$267.56,13.46%,$191.82,$301.45,David Katz - Matrix Asset Advisors,1
≡,LHX - L3Harris Technologies Inc.,1.17,Reduce 25.01%,41442,$305.41,"$12,657,000",,$289.39,-5.25%,$190.25,$308.12,David Katz - Matrix Asset Advisors,1
≡,VYM - Vanguard High Dvd Yield ETF,1.17,Add 3.92%,89436,$140.95,"$12,606,000",,$141.01,0.04%,$110.65,$143.30,David Katz - Matrix Asset Advisors,1
≡,ZBH - Zimmer Biomet Holdings,1.1,Reduce 5.29%,120206,$98.50,"$11,840,000",,$89.91,-8.72%,$85.33,$113.87,David Katz - Matrix Asset Advisors,1
≡,LMT - Lockheed Martin Corp.,1.06,Buy,22990,$499.22,"$11,477,000",,$465.77,-6.70%,$407.14,$531.06,David Katz - Matrix Asset Advisors,1
≡,GNRC - Generac Holdings Inc.,1.04,Add 0.18%,66890,$167.39,"$11,197,000",,$151.21,-9.67%,$99.50,$203.25,David Katz - Matrix Asset Advisors,1
≡,IWF - iShares Russell 1000 Growth ETF,1.01,Add 1.58%,23358,$468.45,"$10,942,000",,$470.93,0.53%,$308.08,$493.00,David Katz - Matrix Asset Advisors,1
≡,GD - General Dynamics,0.98,Reduce 14.32%,30922,$341.02,"$10,545,000",,$344.25,0.95%,$235.63,$360.50,David Katz - Matrix Asset Advisors,1
≡,TEL - TE Connectivity plc,0.97,Reduce 39.01%,47546,$219.53,"$10,438,000",,$237.33,8.11%,$115.38,$250.67,David Katz - Matrix Asset Advisors,1
≡,TMO - Thermo Fisher Scientific,0.97,Add 0.63%,21511,$485.01,"$10,433,000",,$578.71,19.32%,$385.11,$609.27,David Katz - Matrix Asset Advisors,1
≡,FISV - Fiserv Inc.,0.94,Add 706.36%,78306,$128.93,"$10,096,000",,$63.42,-50.81%,$60.95,$238.59,David Katz - Matrix Asset Advisors,1
≡,CSCO - Cisco Systems,0.85,Reduce 16.69%,134350,$68.42,"$9,192,000",,$78.00,14.00%,$51.49,$79.50,David Katz - Matrix Asset Advisors,1
≡,ABBV - AbbVie Inc.,0.83,Add 0.78%,38813,$231.55,"$8,987,000",,$232.36,0.35%,$158.28,$243.06,David Katz - Matrix Asset Advisors,1
≡,IJR - Ishares Core S&P Small Cap E,0.64,Add 5.27%,57706,$118.83,"$6,857,000",,$116.85,-1.67%,$88.56,$126.10,David Katz - Matrix Asset Advisors,1
≡,BRK.B - Berkshire Hathaway CL B,0.54,Add 0.09%,11601,$502.72,"$5,832,000",,$508.94,1.24%,$440.10,$542.07,David Katz - Matrix Asset Advisors,1
≡,IWR - Ishares Russell Mid Cap ETF,0.52,Add 0.16%,58017,$96.56,"$5,602,000",,$94.62,-2.01%,$72.71,$97.87,David Katz - Matrix Asset Advisors,1
≡,STZ - Constellation Brands,0.49,Buy,38878,$134.68,"$5,236,000",,$129.16,-4.10%,$126.45,$239.24,David Katz - Matrix Asset Advisors,1
≡,VTV - Vanguard Value ETF,0.36,Add 46.07%,20847,$186.50,"$3,888,000",,$187.15,0.35%,$148.85,$189.97,David Katz - Matrix Asset Advisors,1
≡,TCHP - T Rowe Price Blue Chip Growth ETF,0.35,Add 18.00%,76275,$48.88,"$3,728,000",,$48.93,0.10%,$32.67,$51.77,David Katz - Matrix Asset Advisors,1
≡,MDY - SPDR S&P Midcap 400 ETF Trst,0.33,Reduce 3.60%,5977,$596.12,"$3,563,000",,$586.16,-1.67%,$456.10,$616.67,David Katz - Matrix Asset Advisors,1
≡,BAC - Bank of America Corp.,0.28,Reduce 0.32%,57748,$51.59,"$2,979,000",,$52.61,1.98%,$32.69,$54.69,David Katz - Matrix Asset Advisors,1
≡,IWM - iShares Russell 2000 ETF,0.23,Reduce 3.50%,10467,$242.00,"$2,533,000",,$237.48,-1.87%,$170.77,$252.77,David Katz - Matrix Asset Advisors,1
≡,ACN - Accenture,0.21,Add 1075.47%,9345,$246.55,"$2,304,000",,$245.21,-0.54%,$227.92,$391.86,David Katz - Matrix Asset Advisors,1
≡,VWO - Vanguard FTSE Emerging Marke,0.21,Add 1.11%,40942,$54.17,"$2,218,000",,$54.85,1.26%,$39.21,$56.04,David Katz - Matrix Asset Advisors,1
≡,IVV - Ishares Core S&P 500 ETF,0.2,Add 1.24%,3277,$669.51,"$2,194,000",,$675.31,0.87%,$481.04,$693.07,David Katz - Matrix Asset Advisors,1
≡,NVDA - NVIDIA Corp.,0.14,Reduce 0.75%,8358,$186.53,"$1,559,000",,$190.17,1.95%,$86.61,$212.19,David Katz - Matrix Asset Advisors,1
≡,VUG - Vanguard Growth ETF,0.14,Add 0.45%,3145,$479.81,"$1,509,000",,$483.52,0.77%,$315.44,$505.38,David Katz - Matrix Asset Advisors,1
≡,EFA - iShares MSCI EAFE ETF,0.13,Reduce 6.07%,14825,$93.36,"$1,384,000",,$95.26,2.04%,$70.92,$96.69,David Katz - Matrix Asset Advisors,1
≡,IWD - Ishares Russell 1000 Value E,0.12,Add 1.16%,6272,$203.60,"$1,277,000",,$204.79,0.58%,$161.75,$208.66,David Katz - Matrix Asset Advisors,1
≡,VO - Vanguard Mid Cap ETF,0.11,Add 42.75%,3940,$293.65,"$1,157,000",,$286.93,-2.29%,$222.00,$296.87,David Katz - Matrix Asset Advisors,1
≡,VTI - Vanguard Total Stock Mkt ETF,0.1,,3134,$328.33,"$1,029,000",,$329.86,0.47%,$235.05,$339.06,David Katz - Matrix Asset Advisors,1
≡,AXP - American Express,0.09,Reduce 4.60%,3068,$332.14,"$1,019,000",,$357.18,7.54%,$219.32,$377.23,David Katz - Matrix Asset Advisors,1
≡,GOOGL - Alphabet Inc.,0.09,Add 1.52%,3947,$243.22,"$960,000",,$276.41,13.65%,$140.23,$292.01,David Katz - Matrix Asset Advisors,1
≡,QQQ - Invesco Qqq Trust Series 1,0.08,Add 5.91%,1452,$600.55,"$872,000",,$608.86,1.38%,$401.47,$637.01,David Katz - Matrix Asset Advisors,1
≡,SPYX - SPDR S&P 500 Fossil Fuel Res,0.07,Reduce 2.43%,13023,$54.83,"$714,000",,$55.32,0.89%,$39.39,$56.86,David Katz - Matrix Asset Advisors,1
≡,VIG - Vanguard Dividend Apprec ETF,0.07,Add 1.09%,3514,$215.71,"$758,000",,$217.03,0.61%,$167.92,$220.49,David Katz - Matrix Asset Advisors,1
≡,AFL - AFLAC Inc.,0.06,Add 0.23%,6236,$111.77,"$697,000",,$114.34,2.30%,$96.14,$115.84,David Katz - Matrix Asset Advisors,1
≡,COF - Capital One Financial,0.06,Reduce 0.56%,3178,$212.71,"$676,000",,$211.15,-0.73%,$142.38,$231.82,David Katz - Matrix Asset Advisors,1
≡,COST - Costco Co.,0.05,Reduce 1.57%,564,$925.53,"$522,000",,$922.98,-0.28%,$868.14,$1073.82,David Katz - Matrix Asset Advisors,1
≡,ESGD - Ishares Trust Ishares Esg Aw,0.05,Reduce 5.36%,6036,$92.94,"$561,000",,$94.74,1.94%,$71.01,$96.20,David Katz - Matrix Asset Advisors,1
≡,JNJ - Johnson & Johnson,0.05,Reduce 13.46%,3111,$185.47,"$577,000",,$195.93,5.64%,$137.37,$197.18,David Katz - Matrix Asset Advisors,1
≡,SDY - SPDR S&P Dividend ETF,0.05,Add 0.05%,4064,$140.01,"$569,000",,$138.22,-1.28%,$118.26,$142.59,David Katz - Matrix Asset Advisors,1
≡,XOM - Exxon Mobil Corp.,0.05,Reduce 1.26%,4794,$112.85,"$541,000",,$119.29,5.71%,$95.18,$120.81,David Katz - Matrix Asset Advisors,1
≡,APH - Amphenol Corp.,0.04,,3056,$123.69,"$378,000",,$133.74,8.13%,$56.27,$144.37,David Katz - Matrix Asset Advisors,1
≡,CVS - CVS Health Corp.,0.04,Reduce 0.82%,6177,$75.44,"$466,000",,$77.81,3.14%,$41.77,$85.15,David Katz - Matrix Asset Advisors,1
≡,PLTR - Palantir Technologies Inc.,0.04,Add 0.13%,2316,$182.21,"$422,000",,$174.01,-4.50%,$58.85,$207.52,David Katz - Matrix Asset Advisors,1
≡,SCHD - Schwab Us Dvd Equity ETF,0.04,Reduce 21.40%,15383,$27.30,"$420,000",,$27.24,-0.22%,$23.41,$28.62,David Katz - Matrix Asset Advisors,1
≡,V - Visa Inc.,0.04,Add 0.44%,1138,$340.95,"$388,000",,$330.02,-3.21%,$297.39,$374.11,David Katz - Matrix Asset Advisors,1
≡,WMT - Walmart Inc.,0.04,Reduce 13.55%,3731,$103.19,"$385,000",,$102.48,-0.69%,$79.43,$109.58,David Katz - Matrix Asset Advisors,1
≡,ASTS - AST SpaceMobile Inc.,0.03,,5900,$49.15,"$290,000",,$61.40,24.92%,$17.50,$102.79,David Katz - Matrix Asset Advisors,1
≡,AVGO - Broadcom Inc.,0.03,Add 2.47%,1119,$329.76,"$369,000",,$342.46,3.85%,$137.54,$386.48,David Katz - Matrix Asset Advisors,1
≡,DHR - Danaher Corp.,0.03,Add 0.06%,1704,$198.36,"$338,000",,$221.21,11.52%,$170.43,$256.97,David Katz - Matrix Asset Advisors,1
≡,ETN - Eaton Corp.,0.03,Add 0.12%,863,$374.28,"$323,000",,$352.39,-5.85%,$229.75,$397.32,David Katz - Matrix Asset Advisors,1
≡,GLD - SPDR Gold Trust,0.03,Add 9.74%,1048,$355.92,"$373,000",,$375.96,5.63%,$236.33,$403.30,David Katz - Matrix Asset Advisors,1
≡,IJH - Ishares Core S&P Midcap ETF,0.03,Add 1.92%,5617,$65.34,"$367,000",,$64.20,-1.74%,$49.83,$67.43,David Katz - Matrix Asset Advisors,1
≡,INTU - Intuit Inc.,0.03,Add 0.22%,451,$682.93,"$308,000",,$662.41,-3.00%,$530.03,$812.22,David Katz - Matrix Asset Advisors,1
≡,IWB - Ishares Russell 1000 ETF,0.03,Add 4.02%,751,$366.18,"$275,000",,$367.88,0.46%,$262.80,$377.77,David Katz - Matrix Asset Advisors,1
≡,IWN - Ishares Russell 2000 Value E,0.03,,1765,$176.77,"$312,000",,$174.67,-1.19%,$128.20,$182.80,David Katz - Matrix Asset Advisors,1
≡,MCD - McDonald's Corp.,0.03,Add 0.55%,1090,$303.67,"$331,000",,$307.03,1.11%,$271.85,$322.65,David Katz - Matrix Asset Advisors,1
≡,NUE - Nucor Corp.,0.03,Reduce 9.19%,2450,$135.51,"$332,000",,$147.78,9.05%,$96.79,$155.83,David Katz - Matrix Asset Advisors,1
≡,PG - Procter & Gamble,0.03,Reduce 8.57%,2199,$153.71,"$338,000",,$147.67,-3.93%,$144.09,$176.43,David Katz - Matrix Asset Advisors,1
≡,QQQM - Invesco Nasdaq 100 ETF,0.03,Reduce 11.18%,1350,$247.41,"$334,000",,$250.65,1.31%,$165.28,$262.23,David Katz - Matrix Asset Advisors,1
≡,SPYG - SPDR Portfolio S&P 500 Growt,0.03,,2998,$104.40,"$313,000",,$104.81,0.39%,$68.46,$109.63,David Katz - Matrix Asset Advisors,1
≡,VB - Vanguard Small Cap ETF,0.03,,1147,$254.58,"$292,000",,$249.81,-1.87%,$189.04,$261.24,David Katz - Matrix Asset Advisors,1
≡,XLK - Technology Select Sect SPDR,0.03,Add 0.70%,1158,$281.52,"$326,000",,$288.15,2.36%,$171.94,$305.99,David Katz - Matrix Asset Advisors,1
≡,AON - Aon Plc,0.02,,648,$356.48,"$231,000",,$350.13,-1.78%,$321.67,$410.34,David Katz - Matrix Asset Advisors,1
≡,IBM - International Business Machines,0.02,Add 0.60%,845,$281.66,"$238,000",,$305.69,8.53%,$198.93,$324.90,David Katz - Matrix Asset Advisors,1
≡,IEMG - iShares Core MSCI Emerging Markets ETF,0.02,Reduce 24.99%,3734,$65.88,"$246,000",,$67.87,3.02%,$46.72,$69.47,David Katz - Matrix Asset Advisors,1
≡,LLY - Eli Lilly & Co.,0.02,Add 0.92%,328,$765.24,"$251,000",,$1025.28,33.98%,$621.50,$1033.62,David Katz - Matrix Asset Advisors,1
≡,MRK - Merck & Co.,0.02,Reduce 1.54%,2870,$83.97,"$241,000",,$92.92,10.66%,$71.87,$101.32,David Katz - Matrix Asset Advisors,1
≡,SKYX - Skyx Platforms Corp,0.02,,201666,$1.12,"$226,000",,$1.79,59.82%,$0.88,$2.14,David Katz - Matrix Asset Advisors,1
≡,TSLA - Tesla Inc.,0.02,Buy,595,$445.38,"$265,000",,$404.35,-9.21%,$214.25,$488.54,David Katz - Matrix Asset Advisors,1
≡,UNH - United Health Group Inc.,0.02,Buy,745,$344.97,"$257,000",,$321.86,-6.70%,$233.13,$609.61,David Katz - Matrix Asset Advisors,1
≡,CGEN - Compugen Ltd,0.01,,93833,$1.47,"$138,000",,$1.64,11.56%,$1.13,$2.66,David Katz - Matrix Asset Advisors,1
≡,DCGO - Docgo Inc,0.01,,100000,$1.36,"$136,000",,$1.07,-21.32%,$0.97,$5.68,David Katz - Matrix Asset Advisors,1
≡,MRKR - Marker Therapeutics Inc.,0.0,,15000,$0.87,"$13,000",,$0.92,5.75%,$0.81,$5.95,David Katz - Matrix Asset Advisors,1
≡,FN - Fabrinet,5.32,,140039,$364.62,"$51,061,000",,$413.32,13.36%,$148.55,$498.00,FPA Queens Road Small Cap Value Fund,1
≡,IDCC - InterDigital Inc.,5.32,Reduce 2.99%,147940,$345.23,"$51,073,000",,$348.44,0.93%,$168.25,$412.60,FPA Queens Road Small Cap Value Fund,1
≡,SNX - SYNNEX Corp.,4.85,,284230,$163.75,"$46,543,000",,$150.68,-7.98%,$91.29,$167.28,FPA Queens Road Small Cap Value Fund,1
≡,RLI - RLI Corp.,4.8,Add 89.53%,706288,$65.22,"$46,064,000",,$63.26,-3.01%,$57.75,$88.41,FPA Queens Road Small Cap Value Fund,1
≡,UGI - UGI Corp.,3.6,Add 25.01%,1040263,$33.26,"$34,599,000",,$34.84,4.75%,$22.47,$37.02,FPA Queens Road Small Cap Value Fund,1
≡,PVH - PVH Corp.,3.24,,371552,$83.77,"$31,125,000",,$77.75,-7.19%,$59.23,$113.31,FPA Queens Road Small Cap Value Fund,1
≡,SFBS - ServisFirst Bancshares Inc.,3.23,,384754,$80.53,"$30,984,000",,$71.25,-11.52%,$65.92,$99.71,FPA Queens Road Small Cap Value Fund,1
≡,OSK - Oshkosh Corp.,3.18,,235640,$129.70,"$30,563,000",,$124.58,-3.95%,$76.15,$144.30,FPA Queens Road Small Cap Value Fund,1
≡,REVG - REV Group Inc.,3.18,,539334,$56.67,"$30,564,000",,$52.57,-7.23%,$26.40,$64.40,FPA Queens Road Small Cap Value Fund,1
≡,ARW - Arrow Electronics,2.89,,229675,$121.00,"$27,791,000",,$108.16,-10.61%,$86.50,$134.74,FPA Queens Road Small Cap Value Fund,1
≡,AX - Axos Financial Inc.,2.85,,323282,$84.65,"$27,366,000",,$79.12,-6.53%,$54.46,$93.84,FPA Queens Road Small Cap Value Fund,1
≡,VSH - Vishay Intertechnology,2.65,,1665006,$15.30,"$25,475,000",,$13.24,-13.46%,$10.22,$19.67,FPA Queens Road Small Cap Value Fund,1
≡,NNI - Nelnet Inc.,2.6,Add 97.04%,199456,$125.38,"$25,008,000",,$129.20,3.05%,$97.69,$136.68,FPA Queens Road Small Cap Value Fund,1
≡,JBTM - JBT Marel Corp.,2.53,,173045,$140.45,"$24,304,000",,$134.70,-4.09%,$89.94,$148.77,FPA Queens Road Small Cap Value Fund,1
≡,LFUS - Littelfuse Inc.,2.53,,93761,$259.01,"$24,285,000",,$240.68,-7.08%,$141.20,$275.00,FPA Queens Road Small Cap Value Fund,1
≡,CSGS - CSG Systems International,2.52,,376114,$64.38,"$24,214,000",,$78.25,21.54%,$48.49,$79.20,FPA Queens Road Small Cap Value Fund,1
≡,MTG - MGIC Investment,2.51,,850202,$28.37,"$24,120,000",,$28.21,-0.56%,$21.59,$28.86,FPA Queens Road Small Cap Value Fund,1
≡,NJR - New Jersey Resources,2.51,Add 14.84%,500691,$48.15,"$24,108,000",,$46.62,-3.18%,$43.29,$49.96,FPA Queens Road Small Cap Value Fund,1
≡,MSM - MSC Industrial Direct,2.48,,258539,$92.14,"$23,822,000",,$86.64,-5.97%,$66.00,$93.39,FPA Queens Road Small Cap Value Fund,1
≡,CNO - CNO Financial Group Inc.,2.43,,589304,$39.55,"$23,307,000",,$41.21,4.20%,$34.33,$42.82,FPA Queens Road Small Cap Value Fund,1
≡,SYNA - Synaptics Inc.,2.37,Add 11.76%,332713,$68.34,"$22,738,000",,$64.39,-5.78%,$41.80,$89.81,FPA Queens Road Small Cap Value Fund,1
≡,UPBD - Upbound Group Inc.,2.3,Add 10.56%,934125,$23.63,"$22,073,000",,$16.96,-28.23%,$16.68,$33.90,FPA Queens Road Small Cap Value Fund,1
≡,MDU - MDU Resources,2.29,,1234938,$17.81,"$21,994,000",,$20.61,15.72%,$14.80,$21.49,FPA Queens Road Small Cap Value Fund,1
≡,AAP - Advance Auto Parts,2.19,,343013,$61.40,"$21,061,000",,$50.03,-18.52%,$28.40,$69.65,FPA Queens Road Small Cap Value Fund,1
≡,LEVI - Levi Strauss & Co.,2.13,,878700,$23.30,"$20,474,000",,$21.41,-8.11%,$11.91,$24.65,FPA Queens Road Small Cap Value Fund,1
≡,IMKTA - Ingles Markets Inc.,2.12,Add 90.78%,293237,$69.56,"$20,398,000",,$74.51,7.12%,$58.49,$75.25,FPA Queens Road Small Cap Value Fund,1
≡,SAIC - Science Applications International Corp.,2.09,,201610,$99.37,"$20,034,000",,$88.62,-10.82%,$87.93,$131.22,FPA Queens Road Small Cap Value Fund,1
≡,HMN - Horace Mann Educators,1.96,,415832,$45.17,"$18,783,000",,$46.34,2.59%,$35.34,$48.33,FPA Queens Road Small Cap Value Fund,1
≡,AGCO - AGCO Corp.,1.95,,174475,$107.07,"$18,681,000",,$104.43,-2.47%,$73.19,$120.51,FPA Queens Road Small Cap Value Fund,1
≡,GIII - G-III Apparel Group,1.88,,677440,$26.61,"$18,027,000",,$27.94,5.00%,$20.33,$36.18,FPA Queens Road Small Cap Value Fund,1
≡,SCHL - Scholastic Corp.,1.6,Add 9.90%,562340,$27.38,"$15,397,000",,$28.39,3.69%,$15.37,$29.38,FPA Queens Road Small Cap Value Fund,1
≡,SFM - Sprouts Farmers Market Inc.,1.58,,139656,$108.80,"$15,195,000",,$81.79,-24.83%,$75.75,$182.00,FPA Queens Road Small Cap Value Fund,1
≡,IAC - IAC Inc.,1.44,,406195,$34.07,"$13,839,000",,$33.22,-2.49%,$29.56,$41.86,FPA Queens Road Small Cap Value Fund,1
